,index,Frame,Category
3693,2023-09-25 13:55:41,110790,0.0
3694,2023-09-25 13:55:42,110820,0.0
3695,2023-09-25 13:55:43,110850,0.0
3696,2023-09-25 13:55:44,110880,0.0
3697,2023-09-25 13:55:45,110910,0.0
3698,2023-09-25 13:55:46,110940,0.0
3699,2023-09-25 13:55:47,110970,0.0
3700,2023-09-25 13:55:48,111000,0.0
3701,2023-09-25 13:55:49,111030,0.0
3702,2023-09-25 13:55:50,111060,0.0
3703,2023-09-25 13:55:51,111090,0.0
3704,2023-09-25 13:55:52,111120,0.0
3705,2023-09-25 13:55:53,111150,0.0
3706,2023-09-25 13:55:54,111180,0.0
3707,2023-09-25 13:55:55,111210,0.0
3708,2023-09-25 13:55:56,111240,0.0
3709,2023-09-25 13:55:57,111270,0.0
3710,2023-09-25 13:55:58,111300,0.0
3711,2023-09-25 13:55:59,111330,0.0
3712,2023-09-25 13:56:00,111360,0.0
3713,2023-09-25 13:56:01,111390,0.0
3714,2023-09-25 13:56:02,111420,0.0
3715,2023-09-25 13:56:03,111450,0.0
3716,2023-09-25 13:56:04,111480,0.0
3717,2023-09-25 13:56:05,111510,0.0
3718,2023-09-25 13:56:06,111540,0.0
3719,2023-09-25 13:56:07,111570,0.0
3720,2023-09-25 13:56:08,111600,0.0
3721,2023-09-25 13:56:09,111630,0.0
3722,2023-09-25 13:56:10,111660,0.0
3723,2023-09-25 13:56:11,111690,0.0
3724,2023-09-25 13:56:12,111720,0.0
3725,2023-09-25 13:56:13,111750,0.0
3726,2023-09-25 13:56:14,111780,0.0
3727,2023-09-25 13:56:15,111810,0.0
3728,2023-09-25 13:56:16,111840,0.0
3729,2023-09-25 13:56:17,111870,0.0
3730,2023-09-25 13:56:18,111900,0.0
3731,2023-09-25 13:56:19,111930,0.0
3732,2023-09-25 13:56:20,111960,0.0
3733,2023-09-25 13:56:21,111990,0.0
3734,2023-09-25 13:56:22,112020,0.0
3735,2023-09-25 13:56:23,112050,0.0
3736,2023-09-25 13:56:24,112080,0.0
3737,2023-09-25 13:56:25,112110,0.0
3738,2023-09-25 13:56:26,112140,0.0
3739,2023-09-25 13:56:27,112170,0.0
3740,2023-09-25 13:56:28,112200,0.0
3741,2023-09-25 13:56:29,112230,0.0
3742,2023-09-25 13:56:30,112260,0.0
3743,2023-09-25 13:56:31,112290,0.0
3744,2023-09-25 13:56:32,112320,0.0
3745,2023-09-25 13:56:33,112350,0.0
3746,2023-09-25 13:56:34,112380,0.0
3747,2023-09-25 13:56:35,112410,0.0
3748,2023-09-25 13:56:36,112440,0.0
3749,2023-09-25 13:56:37,112470,0.0
3750,2023-09-25 13:56:38,112500,0.0
3751,2023-09-25 13:56:39,112530,0.0
3752,2023-09-25 13:56:40,112560,0.0
3753,2023-09-25 13:56:41,112590,0.0
3754,2023-09-25 13:56:42,112620,0.0
3755,2023-09-25 13:56:43,112650,0.0
3756,2023-09-25 13:56:44,112680,0.0
3757,2023-09-25 13:56:45,112710,0.0
3758,2023-09-25 13:56:46,112740,0.0
3759,2023-09-25 13:56:47,112770,0.0
3760,2023-09-25 13:56:48,112800,0.0
3761,2023-09-25 13:56:49,112830,0.0
3762,2023-09-25 13:56:50,112860,0.0
3763,2023-09-25 13:56:51,112890,0.0
3764,2023-09-25 13:56:52,112920,0.0
3765,2023-09-25 13:56:53,112950,0.0
3766,2023-09-25 13:56:54,112980,0.0
3767,2023-09-25 13:56:55,113010,0.0
3768,2023-09-25 13:56:56,113040,0.0
3769,2023-09-25 13:56:57,113070,0.0
3770,2023-09-25 13:56:58,113100,0.0
3771,2023-09-25 13:56:59,113130,0.0
3772,2023-09-25 13:57:00,113160,0.0
3773,2023-09-25 13:57:01,113190,0.0
3774,2023-09-25 13:57:02,113220,0.0
3775,2023-09-25 13:57:03,113250,0.0
3776,2023-09-25 13:57:04,113280,0.0
3777,2023-09-25 13:57:05,113310,0.0
3778,2023-09-25 13:57:06,113340,0.0
3779,2023-09-25 13:57:07,113370,0.0
3780,2023-09-25 13:57:08,113400,0.0
3781,2023-09-25 13:57:09,113430,0.0
3782,2023-09-25 13:57:10,113460,0.0
3783,2023-09-25 13:57:11,113490,0.0
3784,2023-09-25 13:57:12,113520,0.0
3785,2023-09-25 13:57:13,113550,0.0
3786,2023-09-25 13:57:14,113580,0.0
3787,2023-09-25 13:57:15,113610,0.0
3788,2023-09-25 13:57:16,113640,0.0
3789,2023-09-25 13:57:17,113670,0.0
3790,2023-09-25 13:57:18,113700,0.0
3791,2023-09-25 13:57:19,113730,0.0
3792,2023-09-25 13:57:20,113760,0.0
3793,2023-09-25 13:57:21,113790,0.0
3794,2023-09-25 13:57:22,113820,0.0
3795,2023-09-25 13:57:23,113850,0.0
3796,2023-09-25 13:57:24,113880,0.0
3797,2023-09-25 13:57:25,113910,0.0
3798,2023-09-25 13:57:26,113940,0.0
3799,2023-09-25 13:57:27,113970,0.0
3800,2023-09-25 13:57:28,114000,0.0
3801,2023-09-25 13:57:29,114030,0.0
3802,2023-09-25 13:57:30,114060,0.0
3803,2023-09-25 13:57:31,114090,0.0
3804,2023-09-25 13:57:32,114120,0.0
3805,2023-09-25 13:57:33,114150,0.0
3806,2023-09-25 13:57:34,114180,0.0
3807,2023-09-25 13:57:35,114210,0.0
3808,2023-09-25 13:57:36,114240,0.0
3809,2023-09-25 13:57:37,114270,0.0
3810,2023-09-25 13:57:38,114300,0.0
3811,2023-09-25 13:57:39,114330,0.0
3812,2023-09-25 13:57:40,114360,0.0
3813,2023-09-25 13:57:41,114390,0.0
3814,2023-09-25 13:57:42,114420,0.0
3815,2023-09-25 13:57:43,114450,0.0
3816,2023-09-25 13:57:44,114480,0.0
3817,2023-09-25 13:57:45,114510,0.0
3818,2023-09-25 13:57:46,114540,0.0
3819,2023-09-25 13:57:47,114570,0.0
3820,2023-09-25 13:57:48,114600,0.0
3821,2023-09-25 13:57:49,114630,0.0
3822,2023-09-25 13:57:50,114660,0.0
3823,2023-09-25 13:57:51,114690,0.0
3824,2023-09-25 13:57:52,114720,0.0
3825,2023-09-25 13:57:53,114750,0.0
3826,2023-09-25 13:57:54,114780,0.0
3827,2023-09-25 13:57:55,114810,0.0
3828,2023-09-25 13:57:56,114840,0.0
3829,2023-09-25 13:57:57,114870,0.0
3830,2023-09-25 13:57:58,114900,0.0
3831,2023-09-25 13:57:59,114930,0.0
3832,2023-09-25 13:58:00,114960,0.0
3833,2023-09-25 13:58:01,114990,0.0
3834,2023-09-25 13:58:02,115020,0.0
3835,2023-09-25 13:58:03,115050,0.0
3836,2023-09-25 13:58:04,115080,0.0
3837,2023-09-25 13:58:05,115110,0.0
3838,2023-09-25 13:58:06,115140,0.0
3839,2023-09-25 13:58:07,115170,0.0
3840,2023-09-25 13:58:08,115200,0.0
3841,2023-09-25 13:58:09,115230,0.0
3842,2023-09-25 13:58:10,115260,0.0
3843,2023-09-25 13:58:11,115290,0.0
3844,2023-09-25 13:58:12,115320,0.0
3845,2023-09-25 13:58:13,115350,0.0
3846,2023-09-25 13:58:14,115380,0.0
3847,2023-09-25 13:58:15,115410,0.0
3848,2023-09-25 13:58:16,115440,0.0
3849,2023-09-25 13:58:17,115470,0.0
3850,2023-09-25 13:58:18,115500,0.0
3851,2023-09-25 13:58:19,115530,0.0
3852,2023-09-25 13:58:20,115560,0.0
3853,2023-09-25 13:58:21,115590,0.0
3854,2023-09-25 13:58:22,115620,0.0
3855,2023-09-25 13:58:23,115650,0.0
3856,2023-09-25 13:58:24,115680,0.0
3857,2023-09-25 13:58:25,115710,0.0
3858,2023-09-25 13:58:26,115740,0.0
3859,2023-09-25 13:58:27,115770,0.0
3860,2023-09-25 13:58:28,115800,0.0
3861,2023-09-25 13:58:29,115830,0.0
3862,2023-09-25 13:58:30,115860,0.0
3863,2023-09-25 13:58:31,115890,0.0
3864,2023-09-25 13:58:32,115920,0.0
3865,2023-09-25 13:58:33,115950,0.0
3866,2023-09-25 13:58:34,115980,0.0
3867,2023-09-25 13:58:35,116010,0.0
3868,2023-09-25 13:58:36,116040,0.0
3869,2023-09-25 13:58:37,116070,0.0
3870,2023-09-25 13:58:38,116100,0.0
3871,2023-09-25 13:58:39,116130,0.0
3872,2023-09-25 13:58:40,116160,0.0
3873,2023-09-25 13:58:41,116190,0.0
3874,2023-09-25 13:58:42,116220,0.0
3875,2023-09-25 13:58:43,116250,0.0
3876,2023-09-25 13:58:44,116280,0.0
3877,2023-09-25 13:58:45,116310,0.0
3878,2023-09-25 13:58:46,116340,0.0
3879,2023-09-25 13:58:47,116370,0.0
3880,2023-09-25 13:58:48,116400,0.0
3881,2023-09-25 13:58:49,116430,0.0
3882,2023-09-25 13:58:50,116460,0.0
3883,2023-09-25 13:58:51,116490,0.0
3884,2023-09-25 13:58:52,116520,0.0
3885,2023-09-25 13:58:53,116550,0.0
3886,2023-09-25 13:58:54,116580,0.0
3887,2023-09-25 13:58:55,116610,0.0
3888,2023-09-25 13:58:56,116640,0.0
3889,2023-09-25 13:58:57,116670,0.0
3890,2023-09-25 13:58:58,116700,0.0
3891,2023-09-25 13:58:59,116730,0.0
3892,2023-09-25 13:59:00,116760,0.0
3893,2023-09-25 13:59:01,116790,0.0
3894,2023-09-25 13:59:02,116820,0.0
3895,2023-09-25 13:59:03,116850,0.0
3896,2023-09-25 13:59:04,116880,0.0
3897,2023-09-25 13:59:05,116910,0.0
3898,2023-09-25 13:59:06,116940,0.0
3899,2023-09-25 13:59:07,116970,0.0
3900,2023-09-25 13:59:08,117000,0.0
3901,2023-09-25 13:59:09,117030,0.0
3902,2023-09-25 13:59:10,117060,0.0
3903,2023-09-25 13:59:11,117090,0.0
3904,2023-09-25 13:59:12,117120,0.0
3905,2023-09-25 13:59:13,117150,0.0
3906,2023-09-25 13:59:14,117180,0.0
3907,2023-09-25 13:59:15,117210,0.0
3908,2023-09-25 13:59:16,117240,0.0
3909,2023-09-25 13:59:17,117270,0.0
3910,2023-09-25 13:59:18,117300,0.0
3911,2023-09-25 13:59:19,117330,0.0
3912,2023-09-25 13:59:20,117360,0.0
3913,2023-09-25 13:59:21,117390,0.0
3914,2023-09-25 13:59:22,117420,0.0
3915,2023-09-25 13:59:23,117450,0.0
3916,2023-09-25 13:59:24,117480,0.0
3917,2023-09-25 13:59:25,117510,0.0
3918,2023-09-25 13:59:26,117540,0.0
3919,2023-09-25 13:59:27,117570,0.0
3920,2023-09-25 13:59:28,117600,1.0
3921,2023-09-25 13:59:29,117630,1.0
3922,2023-09-25 13:59:30,117660,1.0
3923,2023-09-25 13:59:31,117690,1.0
3924,2023-09-25 13:59:32,117720,1.0
3925,2023-09-25 13:59:33,117750,0.0
3926,2023-09-25 13:59:34,117780,0.0
3927,2023-09-25 13:59:35,117810,0.0
3928,2023-09-25 13:59:36,117840,0.0
3929,2023-09-25 13:59:37,117870,0.0
3930,2023-09-25 13:59:38,117900,0.0
3931,2023-09-25 13:59:39,117930,0.0
3932,2023-09-25 13:59:40,117960,0.0
3933,2023-09-25 13:59:41,117990,0.0
3934,2023-09-25 13:59:42,118020,0.0
3935,2023-09-25 13:59:43,118050,0.0
3936,2023-09-25 13:59:44,118080,0.0
3937,2023-09-25 13:59:45,118110,0.0
3938,2023-09-25 13:59:46,118140,0.0
3939,2023-09-25 13:59:47,118170,0.0
3940,2023-09-25 13:59:48,118200,0.0
3941,2023-09-25 13:59:49,118230,0.0
3942,2023-09-25 13:59:50,118260,0.0
3943,2023-09-25 13:59:51,118290,0.0
3944,2023-09-25 13:59:52,118320,0.0
3945,2023-09-25 13:59:53,118350,0.0
3946,2023-09-25 13:59:54,118380,0.0
3947,2023-09-25 13:59:55,118410,0.0
3948,2023-09-25 13:59:56,118440,0.0
3949,2023-09-25 13:59:57,118470,0.0
3950,2023-09-25 13:59:58,118500,0.0
3951,2023-09-25 13:59:59,118530,0.0
3952,2023-09-25 14:00:00,118560,0.0
3953,2023-09-25 14:00:01,118590,0.0
3954,2023-09-25 14:00:02,118620,0.0
3955,2023-09-25 14:00:03,118650,0.0
3956,2023-09-25 14:00:04,118680,0.0
3957,2023-09-25 14:00:05,118710,0.0
3958,2023-09-25 14:00:06,118740,0.0
3959,2023-09-25 14:00:07,118770,0.0
3960,2023-09-25 14:00:08,118800,0.0
3961,2023-09-25 14:00:09,118830,0.0
3962,2023-09-25 14:00:10,118860,0.0
3963,2023-09-25 14:00:11,118890,0.0
3964,2023-09-25 14:00:12,118920,0.0
3965,2023-09-25 14:00:13,118950,0.0
3966,2023-09-25 14:00:14,118980,0.0
3967,2023-09-25 14:00:15,119010,0.0
3968,2023-09-25 14:00:16,119040,0.0
3969,2023-09-25 14:00:17,119070,0.0
3970,2023-09-25 14:00:18,119100,0.0
3971,2023-09-25 14:00:19,119130,0.0
3972,2023-09-25 14:00:20,119160,0.0
3973,2023-09-25 14:00:21,119190,0.0
3974,2023-09-25 14:00:22,119220,0.0
3975,2023-09-25 14:00:23,119250,0.0
3976,2023-09-25 14:00:24,119280,0.0
3977,2023-09-25 14:00:25,119310,0.0
3978,2023-09-25 14:00:26,119340,0.0
3979,2023-09-25 14:00:27,119370,0.0
3980,2023-09-25 14:00:28,119400,0.0
3981,2023-09-25 14:00:29,119430,0.0
3982,2023-09-25 14:00:30,119460,0.0
3983,2023-09-25 14:00:31,119490,0.0
3984,2023-09-25 14:00:32,119520,0.0
3985,2023-09-25 14:00:33,119550,0.0
3986,2023-09-25 14:00:34,119580,0.0
3987,2023-09-25 14:00:35,119610,0.0
3988,2023-09-25 14:00:36,119640,0.0
3989,2023-09-25 14:00:37,119670,0.0
3990,2023-09-25 14:00:38,119700,0.0
3991,2023-09-25 14:00:39,119730,0.0
3992,2023-09-25 14:00:40,119760,0.0
3993,2023-09-25 14:00:41,119790,0.0
3994,2023-09-25 14:00:42,119820,0.0
3995,2023-09-25 14:00:43,119850,0.0
3996,2023-09-25 14:00:44,119880,0.0
3997,2023-09-25 14:00:45,119910,0.0
3998,2023-09-25 14:00:46,119940,0.0
3999,2023-09-25 14:00:47,119970,0.0
4000,2023-09-25 14:00:48,119970,0.0
4001,2023-09-25 14:00:49,119970,0.0
4002,2023-09-25 14:00:50,119970,0.0
4003,2023-09-25 14:00:51,119970,0.0
4004,2023-09-25 14:00:52,119970,0.0
4005,2023-09-25 14:00:53,120150,0.0
4006,2023-09-25 14:00:54,120180,0.0
4007,2023-09-25 14:00:55,120210,0.0
4008,2023-09-25 14:00:56,120240,0.0
4009,2023-09-25 14:00:57,120270,0.0
4010,2023-09-25 14:00:58,120300,0.0
4011,2023-09-25 14:00:59,120330,0.0
4012,2023-09-25 14:01:00,120360,0.0
4013,2023-09-25 14:01:01,120390,0.0
4014,2023-09-25 14:01:02,120420,0.0
4015,2023-09-25 14:01:03,120450,0.0
4016,2023-09-25 14:01:04,120480,0.0
4017,2023-09-25 14:01:05,120510,0.0
4018,2023-09-25 14:01:06,120540,0.0
4019,2023-09-25 14:01:07,120570,0.0
4020,2023-09-25 14:01:08,120600,0.0
4021,2023-09-25 14:01:09,120630,0.0
4022,2023-09-25 14:01:10,120660,0.0
4023,2023-09-25 14:01:11,120690,0.0
4024,2023-09-25 14:01:12,120720,0.0
4025,2023-09-25 14:01:13,120750,0.0
4026,2023-09-25 14:01:14,120780,0.0
4027,2023-09-25 14:01:15,120810,0.0
4028,2023-09-25 14:01:16,120840,0.0
4029,2023-09-25 14:01:17,120870,0.0
4030,2023-09-25 14:01:18,120900,0.0
4031,2023-09-25 14:01:19,120930,0.0
4032,2023-09-25 14:01:20,120960,0.0
4033,2023-09-25 14:01:21,120990,0.0
4034,2023-09-25 14:01:22,121020,0.0
4035,2023-09-25 14:01:23,121050,0.0
4036,2023-09-25 14:01:24,121080,0.0
4037,2023-09-25 14:01:25,121110,0.0
4038,2023-09-25 14:01:26,121140,0.0
4039,2023-09-25 14:01:27,121170,0.0
4040,2023-09-25 14:01:28,121200,0.0
4041,2023-09-25 14:01:29,121230,0.0
4042,2023-09-25 14:01:30,121260,0.0
4043,2023-09-25 14:01:31,121290,0.0
4044,2023-09-25 14:01:32,121320,0.0
4045,2023-09-25 14:01:33,121350,0.0
4046,2023-09-25 14:01:34,121380,0.0
4047,2023-09-25 14:01:35,121410,0.0
4048,2023-09-25 14:01:36,121440,0.0
4049,2023-09-25 14:01:37,121470,0.0
4050,2023-09-25 14:01:38,121500,0.0
4051,2023-09-25 14:01:39,121530,0.0
4052,2023-09-25 14:01:40,121560,0.0
4053,2023-09-25 14:01:41,121590,0.0
4054,2023-09-25 14:01:42,121620,0.0
4055,2023-09-25 14:01:43,121650,0.0
4056,2023-09-25 14:01:44,121680,0.0
4057,2023-09-25 14:01:45,121710,0.0
4058,2023-09-25 14:01:46,121740,0.0
4059,2023-09-25 14:01:47,121770,0.0
4060,2023-09-25 14:01:48,121800,0.0
4061,2023-09-25 14:01:49,121830,0.0
4062,2023-09-25 14:01:50,121860,0.0
4063,2023-09-25 14:01:51,121890,0.0
4064,2023-09-25 14:01:52,121920,0.0
4065,2023-09-25 14:01:53,121950,1.0
4066,2023-09-25 14:01:54,121980,1.0
4067,2023-09-25 14:01:55,122010,1.0
4068,2023-09-25 14:01:56,122040,1.0
4069,2023-09-25 14:01:57,122070,1.0
4070,2023-09-25 14:01:58,122100,1.0
4071,2023-09-25 14:01:59,122130,1.0
4072,2023-09-25 14:02:00,122160,1.0
4073,2023-09-25 14:02:01,122190,1.0
4074,2023-09-25 14:02:02,122220,1.0
4075,2023-09-25 14:02:03,122250,0.0
4076,2023-09-25 14:02:04,122280,0.0
4077,2023-09-25 14:02:05,122310,0.0
4078,2023-09-25 14:02:06,122340,0.0
4079,2023-09-25 14:02:07,122370,0.0
4080,2023-09-25 14:02:08,122400,0.0
4081,2023-09-25 14:02:09,122430,0.0
4082,2023-09-25 14:02:10,122460,0.0
4083,2023-09-25 14:02:11,122490,0.0
4084,2023-09-25 14:02:12,122520,0.0
4085,2023-09-25 14:02:13,122550,-1.0
4086,2023-09-25 14:02:14,122580,-1.0
4087,2023-09-25 14:02:15,122610,-1.0
4088,2023-09-25 14:02:16,122640,-1.0
4089,2023-09-25 14:02:17,122670,-1.0
4090,2023-09-25 14:02:18,122700,0.0
4091,2023-09-25 14:02:19,122730,0.0
4092,2023-09-25 14:02:20,122760,0.0
4093,2023-09-25 14:02:21,122790,0.0
4094,2023-09-25 14:02:22,122820,0.0
4095,2023-09-25 14:02:23,122850,0.0
4096,2023-09-25 14:02:24,122880,0.0
4097,2023-09-25 14:02:25,122910,0.0
4098,2023-09-25 14:02:26,122940,0.0
4099,2023-09-25 14:02:27,122970,0.0
4100,2023-09-25 14:02:28,123000,0.0
4101,2023-09-25 14:02:29,123030,0.0
4102,2023-09-25 14:02:30,123060,0.0
4103,2023-09-25 14:02:31,123090,0.0
4104,2023-09-25 14:02:32,123120,0.0
4105,2023-09-25 14:02:33,123150,0.0
4106,2023-09-25 14:02:34,123180,0.0
4107,2023-09-25 14:02:35,123210,0.0
4108,2023-09-25 14:02:36,123240,0.0
4109,2023-09-25 14:02:37,123270,0.0
4110,2023-09-25 14:02:38,123300,0.0
4111,2023-09-25 14:02:39,123330,0.0
4112,2023-09-25 14:02:40,123360,0.0
4113,2023-09-25 14:02:41,123390,0.0
4114,2023-09-25 14:02:42,123420,0.0
4115,2023-09-25 14:02:43,123450,0.0
4116,2023-09-25 14:02:44,123480,0.0
4117,2023-09-25 14:02:45,123510,0.0
4118,2023-09-25 14:02:46,123540,0.0
4119,2023-09-25 14:02:47,123570,0.0
4120,2023-09-25 14:02:48,123600,0.0
4121,2023-09-25 14:02:49,123630,0.0
4122,2023-09-25 14:02:50,123660,0.0
4123,2023-09-25 14:02:51,123690,0.0
4124,2023-09-25 14:02:52,123720,0.0
4125,2023-09-25 14:02:53,123750,0.0
4126,2023-09-25 14:02:54,123780,0.0
4127,2023-09-25 14:02:55,123810,0.0
4128,2023-09-25 14:02:56,123840,0.0
4129,2023-09-25 14:02:57,123870,0.0
4130,2023-09-25 14:02:58,123900,0.0
4131,2023-09-25 14:02:59,123930,0.0
4132,2023-09-25 14:03:00,123960,0.0
4133,2023-09-25 14:03:01,123990,0.0
4134,2023-09-25 14:03:02,124020,0.0
4135,2023-09-25 14:03:03,124050,0.0
4136,2023-09-25 14:03:04,124080,0.0
4137,2023-09-25 14:03:05,124110,0.0
4138,2023-09-25 14:03:06,124140,0.0
4139,2023-09-25 14:03:07,124170,0.0
4140,2023-09-25 14:03:08,124200,0.0
4141,2023-09-25 14:03:09,124230,0.0
4142,2023-09-25 14:03:10,124260,0.0
4143,2023-09-25 14:03:11,124290,0.0
4144,2023-09-25 14:03:12,124320,0.0
4145,2023-09-25 14:03:13,124350,0.0
4146,2023-09-25 14:03:14,124380,0.0
4147,2023-09-25 14:03:15,124410,0.0
4148,2023-09-25 14:03:16,124440,0.0
4149,2023-09-25 14:03:17,124470,0.0
4150,2023-09-25 14:03:18,124500,0.0
4151,2023-09-25 14:03:19,124530,0.0
4152,2023-09-25 14:03:20,124560,0.0
4153,2023-09-25 14:03:21,124590,0.0
4154,2023-09-25 14:03:22,124620,0.0
4155,2023-09-25 14:03:23,124650,0.0
4156,2023-09-25 14:03:24,124680,0.0
4157,2023-09-25 14:03:25,124710,0.0
4158,2023-09-25 14:03:26,124740,0.0
4159,2023-09-25 14:03:27,124770,0.0
4160,2023-09-25 14:03:28,124800,0.0
4161,2023-09-25 14:03:29,124830,0.0
4162,2023-09-25 14:03:30,124860,0.0
4163,2023-09-25 14:03:31,124890,0.0
4164,2023-09-25 14:03:32,124920,0.0
4165,2023-09-25 14:03:33,124950,0.0
4166,2023-09-25 14:03:34,124980,0.0
4167,2023-09-25 14:03:35,125010,0.0
4168,2023-09-25 14:03:36,125040,0.0
4169,2023-09-25 14:03:37,125070,0.0
4170,2023-09-25 14:03:38,125100,0.0
4171,2023-09-25 14:03:39,125130,0.0
4172,2023-09-25 14:03:40,125160,0.0
4173,2023-09-25 14:03:41,125190,0.0
4174,2023-09-25 14:03:42,125220,0.0
4175,2023-09-25 14:03:43,125250,0.0
4176,2023-09-25 14:03:44,125280,0.0
4177,2023-09-25 14:03:45,125310,0.0
4178,2023-09-25 14:03:46,125340,0.0
4179,2023-09-25 14:03:47,125370,0.0
4180,2023-09-25 14:03:48,125400,0.0
4181,2023-09-25 14:03:49,125430,0.0
4182,2023-09-25 14:03:50,125460,0.0
4183,2023-09-25 14:03:51,125490,0.0
4184,2023-09-25 14:03:52,125520,0.0
4185,2023-09-25 14:03:53,125550,0.0
4186,2023-09-25 14:03:54,125580,0.0
4187,2023-09-25 14:03:55,125610,0.0
4188,2023-09-25 14:03:56,125640,0.0
4189,2023-09-25 14:03:57,125670,0.0
4190,2023-09-25 14:03:58,125700,0.0
4191,2023-09-25 14:03:59,125730,0.0
4192,2023-09-25 14:04:00,125760,0.0
4193,2023-09-25 14:04:01,125790,0.0
4194,2023-09-25 14:04:02,125820,0.0
4195,2023-09-25 14:04:03,125850,0.0
4196,2023-09-25 14:04:04,125880,0.0
4197,2023-09-25 14:04:05,125910,0.0
4198,2023-09-25 14:04:06,125940,0.0
4199,2023-09-25 14:04:07,125970,0.0
4200,2023-09-25 14:04:08,126000,0.0
4201,2023-09-25 14:04:09,126030,0.0
4202,2023-09-25 14:04:10,126060,0.0
4203,2023-09-25 14:04:11,126090,0.0
4204,2023-09-25 14:04:12,126120,0.0
4205,2023-09-25 14:04:13,126150,0.0
4206,2023-09-25 14:04:14,126180,0.0
4207,2023-09-25 14:04:15,126210,0.0
4208,2023-09-25 14:04:16,126240,0.0
4209,2023-09-25 14:04:17,126270,0.0
4210,2023-09-25 14:04:18,126300,0.0
4211,2023-09-25 14:04:19,126330,0.0
4212,2023-09-25 14:04:20,126360,0.0
4213,2023-09-25 14:04:21,126390,0.0
4214,2023-09-25 14:04:22,126420,0.0
4215,2023-09-25 14:04:23,126450,0.0
4216,2023-09-25 14:04:24,126480,0.0
4217,2023-09-25 14:04:25,126510,0.0
4218,2023-09-25 14:04:26,126540,0.0
4219,2023-09-25 14:04:27,126570,0.0
4220,2023-09-25 14:04:28,126600,0.0
4221,2023-09-25 14:04:29,126630,0.0
4222,2023-09-25 14:04:30,126660,0.0
4223,2023-09-25 14:04:31,126690,0.0
4224,2023-09-25 14:04:32,126720,0.0
4225,2023-09-25 14:04:33,126750,0.0
4226,2023-09-25 14:04:34,126780,0.0
4227,2023-09-25 14:04:35,126810,0.0
4228,2023-09-25 14:04:36,126840,0.0
4229,2023-09-25 14:04:37,126870,0.0
4230,2023-09-25 14:04:38,126900,0.0
4231,2023-09-25 14:04:39,126930,0.0
4232,2023-09-25 14:04:40,126960,0.0
4233,2023-09-25 14:04:41,126990,0.0
4234,2023-09-25 14:04:42,127020,0.0
4235,2023-09-25 14:04:43,127050,0.0
4236,2023-09-25 14:04:44,127080,0.0
4237,2023-09-25 14:04:45,127110,0.0
4238,2023-09-25 14:04:46,127140,0.0
4239,2023-09-25 14:04:47,127170,0.0
4240,2023-09-25 14:04:48,127200,0.0
4241,2023-09-25 14:04:49,127230,0.0
4242,2023-09-25 14:04:50,127260,0.0
4243,2023-09-25 14:04:51,127290,0.0
4244,2023-09-25 14:04:52,127320,0.0
4245,2023-09-25 14:04:53,127350,0.0
4246,2023-09-25 14:04:54,127380,0.0
4247,2023-09-25 14:04:55,127410,0.0
4248,2023-09-25 14:04:56,127440,0.0
4249,2023-09-25 14:04:57,127470,0.0
4250,2023-09-25 14:04:58,127500,0.0
4251,2023-09-25 14:04:59,127530,0.0
4252,2023-09-25 14:05:00,127560,0.0
4253,2023-09-25 14:05:01,127590,0.0
4254,2023-09-25 14:05:02,127620,0.0
4255,2023-09-25 14:05:03,127650,0.0
4256,2023-09-25 14:05:04,127680,0.0
4257,2023-09-25 14:05:05,127710,0.0
4258,2023-09-25 14:05:06,127740,0.0
4259,2023-09-25 14:05:07,127770,0.0
4260,2023-09-25 14:05:08,127800,0.0
4261,2023-09-25 14:05:09,127830,0.0
4262,2023-09-25 14:05:10,127860,0.0
4263,2023-09-25 14:05:11,127890,0.0
4264,2023-09-25 14:05:12,127920,0.0
4265,2023-09-25 14:05:13,127950,0.0
4266,2023-09-25 14:05:14,127980,0.0
4267,2023-09-25 14:05:15,128010,0.0
4268,2023-09-25 14:05:16,128040,0.0
4269,2023-09-25 14:05:17,128070,0.0
4270,2023-09-25 14:05:18,128100,0.0
4271,2023-09-25 14:05:19,128130,0.0
4272,2023-09-25 14:05:20,128160,0.0
4273,2023-09-25 14:05:21,128190,0.0
4274,2023-09-25 14:05:22,128220,0.0
4275,2023-09-25 14:05:23,128250,0.0
4276,2023-09-25 14:05:24,128280,0.0
4277,2023-09-25 14:05:25,128310,0.0
4278,2023-09-25 14:05:26,128340,0.0
4279,2023-09-25 14:05:27,128370,0.0
4280,2023-09-25 14:05:28,128400,0.0
4281,2023-09-25 14:05:29,128430,0.0
4282,2023-09-25 14:05:30,128460,0.0
4283,2023-09-25 14:05:31,128490,0.0
4284,2023-09-25 14:05:32,128520,0.0
4285,2023-09-25 14:05:33,128550,0.0
4286,2023-09-25 14:05:34,128580,0.0
4287,2023-09-25 14:05:35,128610,0.0
4288,2023-09-25 14:05:36,128640,0.0
4289,2023-09-25 14:05:37,128670,0.0
4290,2023-09-25 14:05:38,128700,0.0
4291,2023-09-25 14:05:39,128730,0.0
4292,2023-09-25 14:05:40,128760,0.0
4293,2023-09-25 14:05:41,128790,0.0
4294,2023-09-25 14:05:42,128820,0.0
4295,2023-09-25 14:05:43,128850,
4296,2023-09-25 14:05:44,128880,0.0
4297,2023-09-25 14:05:45,128910,0.0
4298,2023-09-25 14:05:46,128940,0.0
4299,2023-09-25 14:05:47,128970,0.0
4300,2023-09-25 14:05:48,129000,0.0
